lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
Electrical & Chemical Burns,electrical-chemical-burns-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,other,Other clinical,40,39,46,34,28,25,electrical-chemical-burns.webp,.webp,Electrical & Chemical Burns — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Surgical Asepsis,proc-skill-surgical-asepsis-rn,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Procedures & Skills,procedures-and-skills,General,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,surgical-asepsis.webp,.webp,Surgical Asepsis — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Wound Infection & Sepsis Red Flags,wound-sepsis-red-flags-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Integumentary & Wound Care,integumentary,Integumentary,no_image,true,none,,,,false,0,clinical_illustration,70,HIGH,med_surg,Med-Surg,40,39,46,34,28,25,wound-infection-sepsis-red-flags.webp,.webp,Wound Infection & Sepsis Red Flags — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
COPD: clinical judgment,copd-clinical-judgment-gold,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-clinical-judgment.webp,.webp,COPD: clinical judgment — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
Antibiotic Selection and: NP Diagnosis and,np-antibiotic-selection-and-stewardship,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,true,none,,,,false,0,patient_scenario_visual,69,MEDIUM,np_clinical,NP clinical,40,37,43,34,27,25,antibiotic-selection-and-np-diagnosis-and.webp,.webp,Antibiotic Selection and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Asthma COPD Overlap: NP Diagnosis and,np-asthma-copd-overlap-syndrome-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,asthma-copd-overlap-np-diagnosis-and.webp,.webp,Asthma COPD Overlap: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
ARDS & acute respiratory failure,ards-acute-respiratory-failure-gold,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-acute-respiratory-failure.webp,.webp,ARDS & acute respiratory failure — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
ARDS,ca-rn-ards,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,ards,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards.webp,.webp,ARDS — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
COPD,ca-rn-copd-respiratory,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd.webp,.webp,COPD — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
Chest Tube Troubleshooting,chest-tube-troubleshooting-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,nursing_workflow,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,chest-tube-troubleshooting.webp,.webp,Chest Tube Troubleshooting — clinical illustration,1200,750,blossom_clinical_vector,procedure_workflow,dup-0012,Stepwise procedure workflow with equipment landmarks.
COPD: clinical judgment,copd-clinical-judgment-gold,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-clinical-judgment.webp,.webp,COPD: clinical judgment — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
COPD: Exacerbation & Oxygen,copd-exacerbation-oxygen,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-exacerbation-oxygen.webp,.webp,COPD: Exacerbation & Oxygen — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
Insulin & diabetes medications,med-family-insulin-diabetes-gold,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Pharmacology,diabetes-meds,Endocrine,no_image,true,none,,,,false,0,medication_chart,69,MEDIUM,pharmacology,Pharmacology,40,37,43,34,27,25,insulin-diabetes-medications.webp,.webp,Insulin & diabetes medications — clinical illustration,1200,750,blossom_clinical_vector,insulin_onset_peak_chart,dup-0014,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Pleural Effusion & Chest Tubes,pleural-effusion-chest-tubes,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,pleural-effusion-chest-tubes.webp,.webp,Pleural Effusion & Chest Tubes — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Ventilator Alarms and Troubleshooting,ventilator-alarms-troubleshooting-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,nursing_workflow,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ventilator-alarms-and-troubleshooting.webp,.webp,Ventilator Alarms and Troubleshooting — clinical illustration,1200,750,blossom_clinical_vector,ventilation_workflow,dup-0013,Mode/workflow diagram with safety checkpoints for bedside nurses.
ARDS & acute respiratory failure,ards-acute-respiratory-failure-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-acute-respiratory-failure.webp,.webp,ARDS & acute respiratory failure — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"ARDS (REx-PN / PN, Canada)",ca-rpn-ards,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,ards,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-rex-pn-pn-canada.webp,.webp,"ARDS (REx-PN / PN, Canada) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
COPD & respiratory basics (REx-PN /,ca-rpn-copd-respiratory,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-respiratory-basics-rex-pn.webp,.webp,COPD & respiratory basics (REx-PN / — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
COPD: clinical judgment,copd-clinical-judgment-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-clinical-judgment.webp,.webp,COPD: clinical judgment — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
Insulin & diabetes medications,med-family-insulin-diabetes-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Pharmacology,diabetes-meds,Endocrine,no_image,true,none,,,,false,0,medication_chart,69,MEDIUM,pharmacology,Pharmacology,40,37,43,34,27,25,insulin-diabetes-medications.webp,.webp,Insulin & diabetes medications — clinical illustration,1200,750,blossom_clinical_vector,insulin_onset_peak_chart,dup-0014,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Chest Tube Safety Observations for RPN,rpn-chest-tube-safety-observations,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,nursing_workflow,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,chest-tube-safety-observations-for-rpn.webp,.webp,Chest Tube Safety Observations for RPN — clinical illustration,1200,750,blossom_clinical_vector,procedure_workflow,dup-0012,Stepwise procedure workflow with equipment landmarks.
COPD Exacerbation Recognition for RPN Practice,rpn-copd-exacerbation-recognition,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-exacerbation-recognition-for-rpn-practice.webp,.webp,COPD Exacerbation Recognition for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
ARDS Oxygenation and PEEP Strategy,rt-ards-oxygenation-and-peep-strategy,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Respiratory,critical-care-respiratory-therapy,respiratory,no_image,true,none,,,,false,0,nursing_workflow,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-oxygenation-and-peep-strategy.webp,.webp,ARDS Oxygenation and PEEP Strategy — clinical illustration,1200,750,blossom_clinical_vector,ventilation_workflow,dup-0013,Mode/workflow diagram with safety checkpoints for bedside nurses.
"Auto-PEEP, Air Trapping, and Dyssynchrony",rt-auto-peep-air-trapping-and-dyssynchrony,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,ventilator-troubleshooting,respiratory,no_image,true,none,,,,false,0,nursing_workflow,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,auto-peep-air-trapping-and-dyssynchrony.webp,.webp,"Auto-PEEP, Air Trapping, and Dyssynchrony — clinical illustration",1200,750,blossom_clinical_vector,ventilation_workflow,dup-0013,Mode/workflow diagram with safety checkpoints for bedside nurses.
ARDS & acute respiratory failure,ards-acute-respiratory-failure-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-acute-respiratory-failure.webp,.webp,ARDS & acute respiratory failure — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
COPD: clinical judgment,copd-clinical-judgment-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-clinical-judgment.webp,.webp,COPD: clinical judgment — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
COPD Home Care,copd-home-care,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-home-care.webp,.webp,COPD Home Care — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
Insulin & diabetes medications,med-family-insulin-diabetes-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Pharmacology,diabetes-meds,Endocrine,no_image,true,none,,,,false,0,medication_chart,69,MEDIUM,pharmacology,Pharmacology,40,37,43,34,27,25,insulin-diabetes-medications.webp,.webp,Insulin & diabetes medications — clinical illustration,1200,750,blossom_clinical_vector,insulin_onset_peak_chart,dup-0014,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
ARDS – PN scope,us-pn-ards,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Respiratory,ards,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-pn-scope.webp,.webp,ARDS – PN scope — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
COPD & respiratory basics – PN,us-pn-copd-respiratory,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-respiratory-basics-pn.webp,.webp,COPD & respiratory basics – PN — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
ARDS & acute respiratory failure,ards-acute-respiratory-failure-gold,us-np-fnp,FNP Certification Prep,np,NP,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-acute-respiratory-failure.webp,.webp,ARDS & acute respiratory failure — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
COPD: clinical judgment,copd-clinical-judgment-gold,us-np-fnp,FNP Certification Prep,np,NP,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-clinical-judgment.webp,.webp,COPD: clinical judgment — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
Insulin & diabetes medications,med-family-insulin-diabetes-gold,us-np-fnp,FNP Certification Prep,np,NP,Pharmacology,diabetes-meds,Endocrine,no_image,true,none,,,,false,0,medication_chart,69,MEDIUM,pharmacology,Pharmacology,40,37,43,34,27,25,insulin-diabetes-medications.webp,.webp,Insulin & diabetes medications — clinical illustration,1200,750,blossom_clinical_vector,insulin_onset_peak_chart,dup-0014,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Antibiotic Selection and: NP Diagnosis and,np-antibiotic-selection-and-stewardship,us-np-fnp,FNP Certification Prep,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,true,none,,,,false,0,patient_scenario_visual,69,MEDIUM,np_clinical,NP clinical,40,37,43,34,27,25,antibiotic-selection-and-np-diagnosis-and.webp,.webp,Antibiotic Selection and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Asthma COPD Overlap: NP Diagnosis and,np-asthma-copd-overlap-syndrome-management,us-np-fnp,FNP Certification Prep,np,NP,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,asthma-copd-overlap-np-diagnosis-and.webp,.webp,Asthma COPD Overlap: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
ARDS & acute respiratory failure,ards-acute-respiratory-failure-gold,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,clinical_illustration,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,ards-acute-respiratory-failure.webp,.webp,ARDS & acute respiratory failure — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Chest Tube Troubleshooting,chest-tube-troubleshooting-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,nursing_workflow,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,chest-tube-troubleshooting.webp,.webp,Chest Tube Troubleshooting — clinical illustration,1200,750,blossom_clinical_vector,procedure_workflow,dup-0012,Stepwise procedure workflow with equipment landmarks.
COPD: clinical judgment,copd-clinical-judgment-gold,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,copd,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-clinical-judgment.webp,.webp,COPD: clinical judgment — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
COPD: Exacerbation & Oxygen,copd-exacerbation-oxygen,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,Respiratory,respiratory,Respiratory,no_image,true,none,,,,false,0,infographic,69,MEDIUM,respiratory,Respiratory,40,37,43,34,27,25,copd-exacerbation-oxygen.webp,.webp,COPD: Exacerbation & Oxygen — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
